label,text
3,"condeno o réu na obrigação de fazer consistente no recolhimento dos valores de fgts, cujas competências estão em aberto, conforme se apurar em liquidação, observada a evolução remuneratória da autora, sob pena de a obrigação se converter em obrigação de pagar. defiro à autora os benefícios da justiça gratuita. defiro ao procurador da reclamante os honorários advocatícios de sucumbência, à razão de 10% sobre o valor atualizado da condenação, que for apurado em liquidação de sentença. pronuncio a prescriçãodo fgts exigíveis pela via acionária anteriores a 05/01/2013, extinguindo-os, com resolução do mérito no mérito, julgo procedentes em parte os pedidos formulados por maria quiteria dos santos melo para condenar o reclamado município de anadia na obrigação de fazer consistente no recolhimento dos valores de fgts, cujas competências estão em aberto, conforme se apurar em liquidação, observada a evolução remuneratória do (a) autor (a), sob pena de a obrigação se converter em obrigação de pagar, sob pena de a obrigação se converter em obrigação de pagar. defiro ao procurador do (a) reclamante os honorários advocatícios de sucumbência, à razão de 10% sobre o valor atualizado da condenação, que for apurado em liquidação de sentença. "
1,"homologo a desistência da ação para os fins do art. 200, parágrafo único do cpc e, em consequência, e julgo extinto o processo sem resolução do mérito, com fundamento no art. 485, inciso viii, do código de processo civil. "
1,defiro o prazo de trinta dias para o cumprimento das diligências acima. 
2,"defiro o pedido de publicações exclusivas em nome do patrono da recorrente, bel. nego provimento. nego provimento ao apelo patronal e dou provimento ao recurso obreiro para condenar no pagamento das horas extras e reflexos, observando-se a jornada declinada na exordial, qual seja segundas a sextas das 7h00min às 19h00min, com 30min (trinta minutos) de intervalo e aos sábados de 7h00min às 12h00. nego provimento ao apelo patronal. "
3,defiro a juntada. 
1,"julgo extinta a execução, com fundamento no art. 924, ii do cpc/15. "
2,homologo os cálculos de id 744dbe9. 
3,defiro o requerido na petição de id dede412. 
3,"defiro a liminar determinando a sua imediata nomeação e reintegração provisória ao cargo de guarda municipal, com continuidade no curso de formação funcional, e, sem prejuízo de sua remuneração. defiro os benefícios da assistência judiciária gratuita. "
0,defiro o pedido retro formulado. 
2,"acolho o pedido deduzido na exceção de pré-executividade para os fins de determinar a exclusão do excipiente luiz antônio castro do polo passivo da presente execução, com o desbloqueio dos seus veículos (fls. 781/782) e dinheiro (fls. 786v e 787). "
1,"julgo extinto o processo sem resolução do mérito nos termos do art. 485, iii, do cpc.deixo de condenar as custas, em razão do benefício da justiça gratuita.publique-se. "
3,defiro o pedido de gratuidade da justiça. declaro a nulidade dos contratos civis firmados nesse período (art. 9º da clt) e reconheço a relação de emprego entre o reclamante e a primeira reclamada. julgo improcedente o pedido em questão. 
0,"decide a 11ª vara do trabalho de joão pessoa/pb julgar parcialmente procedente a postulação de jose elisson dos santos nascimento em face de ares brasil servicos auxiliares de transportes aereos, para condenar a reclamada no pagamento à parte reclamante, no prazo legal, das seguintes parcelas: a) diferenças de verbas rescisórias (ii.3) b) multa de 40% do fgts, relativamente às duas rescisões (ii.4) c) diferença do adicional noturno e reflexos (ii.5) d) multa do art. 467 celetista (ii.7). "
0,"defiro a avaliação e penhora dos veículo indicados à p. 97, expedindo-se carta precatória para a realização do ato. "
3,"condeno a embargante no valor equivalente a 2%, sobre o valor atribuído à causa na inicial, a título de multa por embargos procrastinatórios. julgo improcedentes os embargos de declaração. "
1,julgo extinto o feito sem resolução do mérito ante a inércia da parte autora em dar andamento ao processo.a autora poderá ingressar com nova ação quanto obtiver o endereço do réu. 
2,"julgo procedentes em parte os pedidos formulados por neucilaine pereira da silva, a fim de condenar a r?(u) menorah industria de confeccoes ltda ?s seguintes obriga??es: i) de pagar: a) aviso pr?vio indenizado b) 13? sal?rio proporcional de 2014 c) f?rias proporcionais 1/3 d) saldo salarial de dezembro/13, janeiro e fevereiro/2014 (at? o dia 6/2/2014) e) fgts do per?odo com a multa de 40% f) f?rias 1/3, nos termos da fundamenta??o g) horas extras e reflexos h) s?bados e feriados laborados. "
0,"defiro os pleitos formulados nas alíneas ""a"" a ""u"" do rol dos pedidos da exordial, devendo o município demandado observar o fiel cumprimento do que foi requerido e nos prazos ali fixados, a iniciar-se a contagem com o trânsito em julgado desta sentença e, em caso de inviabilidade no cumprimento, por questões diversas, que justifique de forma fundamentada as razões que o levaram ao não cumprimento da obrigação imposta neste decisum, sob pena de astreintes. defiro ainda o pleito de indenização por obrigação descumprida, no valor de r$ 50.000,00 (cinquenta mil reais), acrescida de r$ 5.000,00 por criança ou adolescente prejudicado a ser revertida em prol do fundo de amparo ao trabalhador (fat)"". nego provimento ao apelo.item de recursoconclusão do recursoante o exposto, nego provimento ao apelo.acórdãocabeçalho do acórdãoacórdãoacordam os membros integrantes da 4ª turma do tribunal regional do trabalho da sexta região, por unanimidade, negar provimento ao apelo. "
0,"julgo líquida a sentença no valor informado no id1bcdf16 ,com resumo geral na página 1 , atualizado até 01/10/2020, para que surta todos os efeitos. "
2,nego provimento. nego provimento ao recurso ordinário.acórdãocabeçalho do acórdãoacórdãoacordam os srs. 
3,defiro o sobrestamento do feito pelo prazo de um ano. 
3,"defiro o prazo de 05 dias para que requeira a desistência dos embargos e a comprovação do pagamento da 1ª parcela vencida em 11.01.2021, inteligência do § 2º do art. 916 do cpc. "
0,embargos de declaração não-acolhidos 
0,"defiro a penhora de ativos financeiros/bens da parte de claudete calheiros do nascimento, cpf nº 560.833.868-53, providencie o exequente o recolhimento das taxas pertinentes para efetivação da bloqueio. "
2,"julgo procedente a ação penal, e assim o faço para condenar o réu samuel pereira de cares ao cumprimento de pena privativa de liberdade consistente em 01 (um) ano e 02 (dois) meses de reclusão, em regime semiaberto, e ao pagamento de 24 (dias multa) dias-multa, fixados estes em 1/30 (um trigésimo) do salário mínimo vigente à data dos fatos, por estar incurso no artigo 171, caput, do código penal. defiro ao réu o direito ao apelo em liberdade. "
2,"julgo procedente o pedido inicial para declarar o domínio do autor sucessor francisco pinto de souza e aldenira basílio de souza, qualificados a fls. 459/460, sobre o imóvel descrito às fls. 94/95, com as ressalvas do estudo da cadeia sucessória dominial de fls. 388/417, condicionando-se o registro do presente título à apresentação do memorial descritivo e planta em observância à regra do artigo 173, § 3º, da lei nº 6.015/73. "
0,"defiro o pedido de horas extras considerando-se como tais as horas excedentes da oitava diária (6 horas por dia trabalhado), com base na jornada supra fixada. defiro o pagamento de 1 hora diária, nos termos do art. 71 da clt. defiro os pedidos de saldo de salário (30 dias, aviso prévio (33 dias, férias simples (2015/2016), 1/3 das férias simples, férias proporcionais (2015/2016) 08/12, 1/3 das férias proporcionais, 13º salário proporcional de 2015 (07/12), 13º salário proporcional de 2016 (12/12), projeção do aviso prévio sobre 13º salário de 2017 (01/12), uma vez que a reclamada não logrou comprovar a justa causa mencionada na defesa ante o princípio da continuidade da relação empregatícia, ônus que lhe cabia por força dos artigos 818 da clt e 373, ii, do cpc. defiro o pagamento dos valores correspondentes aos depósitos do fgts de todo o período contratual, inclusive incidentes sobre as parcelas deferidas nesta decisão, nos termos do artigo 15 da lei 8.036/90 e orientação consubstanciada no enunciado da súmula 305 do c. condeno a ré a fornecer as guias do seguro desemprego , no prazo de oito dias após a publicação desta decisão, fixando multa em favor da obreira no valor de r$100,00 (cem reais) por obrigação descumprida, por dia de atraso até o cumprimento da obrigação. decido julgar procedente em parte a presente reclamação trabalhista para condenar o reclamada a pagar ao reclamante, os títulos acima deferidos, ou seja, horas extras (6 horas) intervalo intrajornada (1 hora extra por dia trabalhado) saldo de salário (30 dias, aviso prévio (33 dias, férias simples (2015/2016), 1/3 das férias simples, férias proporcionais (2015/2016) 08/12, 1/3 das férias proporcionais, 13º salário proporcional de 2015 (07/12), 13º salário proporcional de 2016 (12/12), projeção do aviso prévio sobre 13º salário de 2017 (01/12) e fgts multa de 40%, que a este decisum passam a integrar, e no valor que vier a ser apurado em liquidação. "
1,julgo ... 
3,"acolho em parte a exceção de pré-executividade apresentada por ney francisco pinto costa para determinar que seja respeitado o percentual de 30% dos salários do executado, conforme valores indicados nos documentos de fls. 1335/1338, quando da realização de bloqueios judiciais para quitação do presente processo. "
3,"julgo improcedente os presentes embargos, indefiro a aplicação do efetio suspensivo, visto o valor da multa ser de pequena monta e não gerar nenhum grande prejuízo ao embargante e nem enriquecimento ilícito em favor do embargadoprocedi neste ato a transferência e desbloqueio no bacen jud e determino ainda a intimação das partes para tomarem conhecimento e a expedição de alvará em favor do embargado.sem honorários ou custas.p.r.i. "
2,"julgo procedente o pleito de integra??o dos tickets no aviso pr?vio indenizado, trezenos, f?rias acrescidas de 1/3 e fgts acrescido de 40%. "
1,"julgo extinto o processo sem resolução do mérito, nos termos dos art. 485, iv, do cpc. "
1,"julgo extinto o feito sem resolução do mérito, na forma do art. 485, iii, do cpc. "
1,"acolho os embargos de declaração apenas para prestar esclarecimentos adicionais, que passam a integrar a sentença embargada.dispositivodo exposto, conheço dos embargos declaratórios opostos pela exequente, e, no mérito, acolho-os, nos termos da fundamentação supra que passa a integrar o presente dispositivo, como se aqui estivesse sido reproduzido na íntegra. "
2,defiro o pedido de gratuidade. 
0,"defiro o levantamento das quantias depositadas a fls. 526, 528, 529, 531, 532 e 534. "
2,"acolho os embargos de declaração, para sanar a omissão do julgado, sem, contudo, atribuir-lhes efeitos modificativos. acolho os embargos declaratórios, para sanar a omissão do julgado, sem, contudo, atribuir-lhes efeitos modificativos.méritorecurso da parteitem de recursoconclusão do recursoacórdãocabeçalho do acórdãoacórdão acordam os desembargadores da 3ª turma do tribunal regional do trabalho da sexta região, por unanimidade, acolher os embargos de declaração, para sanar a omissão do julgado, sem, contudo, atribuir-lhes efeitos modificativos. acolho os embargos declaratórios, para sanar a omissão do julgado, sem, contudo, atribuir-lhes efeitos modificativos. "
