label,text
0,"defiro o pedido retro formulado expedindo-se guia de levantamento do saldo remanescente, aguardando-se a retirada em 10 dias. "
1,defiro a liminar de reintegração de posse. 
0,"defiro o pedido de fls. 998, determinando a penhora on line de dinheiro do requerido-executado, existente em depósito junto a instituições financeiras, até o limite do crédito executado nestes autos. "
0,homologo a digitalização do presente feito e determino a intimação das partes sobre a conversão dos autos físicos em meio digital. 
0,"julgo extinta a presente ação.transitado esta em julgado, arquivem-se os autos, observando-se as formalidades legais.p.i.c. "
1,extinto o processo por desistência 
0,decide o juízo da central regional de efetividade de joão pessoa/pb rejeitar os embargos de declaração interpostos por danilo alabarse luiz. 
1,extinto o processo por abandono da causa pelo autor 
0,defiro o requerimento ministerial. 
1,extinto o processo por abandono da causa pelo autor 
2,"julgo a ação procedente para condenar o reclamado no pedido de recolhimento de 60% da contribuição sindical pertinente aos servidores da reclamada, referente ao repasse que deveria ser realizado nos anos de 2010 a 2014. "
3,defiro a prova pericial requerida. 
1,"julgo extinto o processo sem julgamento do mérito, nos moldes do artigo 485, iii, §1º do código de processo civil. condeno a parte autora ao pagamento das despesas processuais. "
3,defiro o requerimento de id 04e3bf4. 
0,"defiro a inclusão de minutas no bacenjud e no infojud para localização do endereço do executado, cpf nº 029.078.928-19, mediante prévio recolhimento da respectiva taxa. "
2,decido extinguir a presente execução fiscal movida pela união federal em face da retiro baixo energética s.a. 
1,extinto o processo por abandono da causa pelo autor 
1,"julgo extinto o processo, com fulcro no artigo 53, parágrafo 4º da lei 9.099/95.após o trânsito em julgado, expeça-se certidão para fins de protesto que ficará disponível no sistema permitindo sua impressão a qualquer momento a pedido do interessado a fim de promover futura execução do valor devido. "
3,"julgo improcedente o referido embargos de terceiro sob a a quo alegação de que como não houve a transferência do imóvel para o nome do adquirente junto ao órgão competente, não estaria regularizada a situação do bem, sendo portanto, para o mm juiz de 1º grau, devendo ser mantida tal penhora. nego provimento ao agravo de petição.conclusão do recursoacórdãocabeçalho do acórdãoacórdãoacordam os excelentíssimos desembargadores da 5ª turma do tribunal regional do trabalho da quinta região, em sua 31ª sessão ordinária, realizada no sexto dia do mês de novembro do ano de dois mil e dezoito, cuja pauta foi divulgada no diário eletrônico da justiça do trabalho em 25/10/2018, sob a presidência da excelentíssima senhora desembargadora do trabalho maria adna aguiar do nascimento e com a presença dos excelentíssimos senhores desembargadores do trabalho paulino couto e pires ribeiro bem como do(a) representante do ministério público do trabalho, procurador(a) sandra marlicy de souza faustino, à unanimidade, negar provimento ao agravo de petição.assinaturamaria adna aguiar do nascimento relator(a)votos "
0,"defiro a penhora sobre o faturamento das cotas pertencentes ao executado (25%), junto a empresa vitacor, na proporção de 15%(quinze por cento). "
1,"defiro o requerimento de fls. 102 do autor, de pesquisa de endereço do requerido através do sistema bacenjud, (prov. "
2,"julgo improcedente o pedido de indenização substitutiva do período de estabilidade gestante. julgo procedente a pretensão formulada para reconhecer o período avulso de 21/01/2015 a 31/08/2015, e, por conseguinte, condenar a reclamada ao pagamento das seguintes verbas: férias proporcionais, na razão de 7/12 avos, acrescidas de 1/3 constitucional; 13º salário proporcional, na razão de 7/12 avos; fgts do período (8% e 40%). condeno ainda a reclamada na obrigação de fazer consistente em proceder às anotações na ctps da reclamante para retificar a data de admissão para o 21/01/2015, no prazo de 48 (quarenta e oito) horas após o trânsito em julgado, sob pena de multa diária de r$ 200,00-, cumuláveis até r$ 2.000,00-, após o que serão efetuadas por servidor desta vara, sem prejuízo da comunicação do fato à srte/ce e execução das astreintes. julgo procedente a pretensão para condenar a reclamada ao pagamento das diferenças salariais dos anos de 2015, 2016, 2017 e 2018, com base nos índices de reajuste previstos nas cct´s anexadas aos autos, observando-se a data base de incidência. julgo improcedente o pleito de pagamento de horas extras. julgo improcedente o pedido. condeno a reclamada ao pagamento de honorários advocatícios, no percentual de 15% sobre o valor que resultar da liquidação da sentença, ao advogado da parte autora, bem como condeno a reclamante ao pagamento de honorários advocatícios, no percentual de 15% sobre o valor dos pedidos julgados improcedentes, não havendo falar em compensação entre honorários (art. 791-a, § 3º, da clt). julgo procedente em parte as pretensões formuladas para condenar a reclamada a pagar à reclamante, no prazo de oito dias, as seguintes verbas: a) férias proporcionais, na razão de 7/12 avos, acrescidas de 1/3 constitucional (art. 7º, xvii, cf; art. 146, caput e parágrafo único, da clt); b) 13º salário proporcional, na razão de 7/12 avos, conforme art. 3º da lei 4.090/62; c) fgts do período avulso (8% e 40%), nos termos da lei nº 8.036/90; d) diferenças salariais dos anos de 2015, 2016, 2017 e 2018, com base nos índices de reajuste previstos nas cct´s (doc. julgo improcedente os demais pedidos formulados. condeno a reclamada ao pagamento de honorários advocatícios, no percentual de 15% sobre o valor que resultar da liquidação da sentença, ao advogado da parte autora. condeno a reclamante ao pagamento de honorários advocatícios, no percentual de 15% sobre o valor dos pedidos julgados improcedentes, no entanto, em face da concessão dos benefícios da justiça gratuita à parte autora, fica suspensa a exigibilidade da sua obrigação, na forma do art. 791-a, § 4º, da clt, já que a obtenção de créditos em decorrência da presente sentença não é suficiente para retirar-lhe a condição de insuficiência de recursos que justificou a concessão dos benefícios da justiça gratuita. "
2,"extingo a presente execução fiscal, sem resolução de mérito, nos termos art. 267, inciso iv do cpc. decido extinguir a presente execução fiscal movida pela união federal em face da retiro baixo energética s.a., nos termos da fundamentação supra, que ora integra o presente dispositivo. "
1,"defiro a devolução do prazo, publicando-se novamente em nome do procurador mencionado. "
1,"homologo o pedido de desistência formulado e, em conseqüência, julgo extinto o processo sem resolução do mérito. "
3,julgo improcedente o pedido formulado na presente ação movida por marlei aparecida pavanello em face de fazenda pública do estado de são paulo. 
0,"nego provimento.responsabilidade subsidiáriaa litisconsorte manifesta-se inconformada com a sentença, sustentando que não firmou contrato de terceirização com a empregadora do reclamante, havendo sido indevidamente condenada. nego provimento.conclusãoante o exposto, nego provimento ao recurso ordinário interposto em procedimento sumaríssimo.acórdãocabeçalho do acórdãoacórdãoacordam os desembargadores da 2ª turma do tribunal regional do trabalho da sexta região, por unanimidade, negar provimento ao recurso ordinário interposto em procedimento sumaríssimo. "
1,defiro o requerido pelo prazo de 20 dias. 
3,"nego provimento ao agravo. nego provimento ao apelo.acórdãocabeçalho do acórdãoacórdãoacordam os desembargadores da 1ª turma do tribunal regional do trabalho da sexta região, por unanimidade, negar provimento ao apelo. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 267, iv e vi do cpc. "
3,"homologo os cálculos de id 022cc67 para que surtam seus jurídicos e legais efeitos, haja vista que, apresentado pela reclamada, houve manifestação de concordância pela parte autora, fixando o valor da condenação em r$ 24.872,31 (vinte e quatro mil e oitocentos e setenta e dois reais e trinta e um centavos), mais as custas judiciais não incluídas nos cálculos, no valor de r$ 400,00 (quatrocentos reais), conforme determinado no acórdão, devendo as partes apresentar impugnação a esta sentença de liquidação na fase de execução, por meio de embargos à execução ou impugnação à sentença de liquidação, nos termos do art. 884, § 3º da clt, pois esta decisão se trata de decisão interlocutória não recorrível de imediato. "
2,defiro o requerimento para processamento da presente execução provisória. 
1,"defiro o pedido e determino, liminarmente, que a união 1) suspenda os efeitos do processo administrativo nº 46204.009780/2016-33, decorrente do auto de infração n. 21.006.878-7, até o julgamento final da presente ação ordinária; 2) suspenda a exigibilidade do débito imputado com a exclusão do nome da autora do cadin, e 3)abstenha-se de inscrever o referido débito na dívida ativa, decorrente das multas do auto de infração n. 21.006.878-7. "
3,"defiro o requerimento formulado pela parte autora na petição de id cad68c3, quanto ao alvará de fgts, porquanto determinação já constante da sentença de id 669bb4b. "
0,"defiro a expedição de alvará judicial em nome do patrono do autor, tendo em vista os poderes outorgados na procuração de fl. 05. "
2,"julgo improcedente o pedido de retificação a carteira de trabalho e previdência social, e de pagamento do aviso prévio, e da multa rescisória do fgts. julgo procedente o pedido de pagamento do saldo de salário, do 13º salário proporcional, e das férias proporcionais mais 1/3. nego provimento ao recurso ordinário. nego provimento ao recurso. "
2,acolho pedido de retirada do sigilo dos autos formulado pela defesa do acusado luis gustavo fontana (fls. 922/923). 
1,homologo o pedido de desistência formulado na fl. 81 e julgo extinto o processo sem resolução do mérito. 
0,"defiro a adjudicação dos penhorados à fls.87 à autora, nos termos requerido a fls.134. "
