label,text
2,"acolho a impugnação à sentença da união, para determinar que a partir da competência de março de 2009 a atualização das contribuições previdenciárias observe os critérios estabelecidos na legislação previdenciária (art. 879, § 4º, da clt), não respondendo por esta atualização o trabalhador. julgo procedente a impugnação à sentença de liquidação da união para determinar a retificação da conta das contribuições previdenciárias, conforme critérios definidos na fundamentação. "
2,"julgo procedente a pretensão (alvará judicial). defiro o prazo de sessenta dias para o cumprimento do alvará judicial, anotando-se no instrumento, juntando a serventia às cópias necessárias. defiro os benefícios da ajg. "
2,"declaro prescritas as verbas requeridas anteriores a 07.01.12 inclusive. defiro o pagamento do adicional de periculosidade, bem como das diferenças consectárias expressamente pleiteadas na inicial, a título de férias acrescidas de 1/3, décimos terceiros salários, fgts acrescido de 40% e verbas resilitórias. defiro o pedido de pagamento de indenização correspondente à cesta básica, nos termos previstos nos instrumentos normativos da categoria profissional, referente ao período de 07.01.12 a 31.12.13. defiro o pagamento de indenização correspondente ao auxílio condutor, relativa aos meses de maio e junho de 2014. acolho o pedido de pagamento das multas normativas requeridas, consoante previsão nos instrumentos normativos colacionados aos autos. julgo procedente em parte a presente reclama??ão trabalhista,condenando a reclamada a pagar ao autor, observados os limites e as diretrizes traçadas na fundamentação, que integra a presente como se aqui estivesse transcrita, as seguintes parcelas: a) adicional de periculosidade, bem como as diferenças consectárias expressamente pleiteadas na inicial, a título de férias acrescidas de 1/3, décimos terceiros salários, fgts acrescido de 40% e verbas resilitórias b) indenização correspondente à cesta básica, nos termos previstos nos instrumentos normativos da categoria profissional, referente ao período de 07.01.12 a 31.12.13 c) indenização correspondente ao auxílio condutor, relativa aos meses de maio e junho de 2014 d) multas normativas. declaro a natureza salarial das verbas deferidas, salvo diferenças de aviso prévio indenizado, de férias indenizadas acrescidas de 1/3 e de fgts acrescido de 40% indenização correspondente à cesta básica indenização correspondente ao auxílio condutor e multas normativas, cabendo a cada parte o ônus pelo recolhimento das respectivas contribuições. "
0,"defiro a expedição dos ofícios, que deverá ser retirados pela parte interessada, comprovando a sua postagem nos autos, no prazo de 15 dias. "
3,defiro a cota ministerial supra. 
2,homologo os novos cálculos apresentados pelo contador sob o id 2f3e58d. 
2,homologada a transação 
3,condeno a 1ª ré ao pagamento de multa por litigância de má-fé no importe de 1% sobre o valor da causa. 
2,defiro o pedido do exequente e determino que sejam expedidos ofícios às empresas indicadas na petição de id 65a2b43 para que informem a este juízo a existência de eventuais créditos provenientes de serviços prestados ou a qualquer outro título pendentes de recebimento da executada china operadora logística cnpj24.614.824/0001-10 e d. 
2,embargos de declaração não-acolhidos 
1,extinto o processo por desistência 
2,defiro a dispensa de comparecimento do preposto da demandada na solenidade designada para o dia 22/10/2015. 
1,".julgo extinto o feito, sem apreciação do mérito, na forma do art. 267, viii, do cpc. "
3,julgo improcedentes os embargos de declaração. 
0,.defiro à requerente os benefícios da assistência judiciária gratuita. 
0,"homologo por sentença o acordo celebrado, para que produza seus jurídicos e legais efeitos, conforme artigo 200 do código de processo civil. declaro extinto este processo, com resolução de mérito, nos termos do artigo 487, inciso iii, alínea ""b"", do código de processo civil. "
3,defiro o pedido de consulta ao renajud em busca de veículos de titularidade da pessoa física. 
0,defiro o levantamento dos honorários. 
3,"julgo improcedente a demanda. condeno a parte autora ao pagamento das custas e honorários advocatícios que arbitro em r$ 1.000,00. "
1,"defiro a expedição de dois mandados de pagamento a fim de dividir o valor depositado, cada um em nome de cada autora. "
2,"decido extinguir, sem resolução do mérito, a demanda ajuizada por antonio faustino da silva em face de municipio de joão pessoa. "
0,"defiro vista dos autos fora de cartório por 10 dias, prazo esse que começará a contar após aquele prazo concedido ao der para os fins acima mencionados. "
1,homologo os cálculos. 
0,defiro o requerimento da douta promotoria às fls.84. 
1,defiro inventariança à requerente de fl. 107. 
0,"defiro as pesquisas de veículos em nome dos executados, via renajud, de entrega de declaração do imposto de renda dos executados do último exercício, via infojud, bem como de imóveis, via arisp, providenciando-se, independentemente de recolhimento de custas pelo exequente. "
0,"defiro a expedição de mandados para levantamento, se em termos. "
1,julgo extinto o processo sem resolução do mérito. 
1,extinto o processo por abandono da causa pelo autor 
2,condeno a reclamada/embargante a pagar ao reclamante/embargado multa de 1% (um por cento) sobre o valor atualizado da causa fixado na peça vestibular. 
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 485, inciso iii, do código de processo civil.condeno o autor ao pagamento das custas processuais. "
0,"declaro extinto o processo sem resolução do mérito, com arrimo no artigo 267, inciso iii, do código de processo civil.custas pela parte autora.após, com o trânsito em julgado, arquivem-se os autos. "
0,homologo os cálculos de id. 
1,"julgo extinto o feito, sem exame do mérito, na forma do art. 485, vi do ncpc. defiro ao exequente. "
3,acolho a emenda na forma apresentada. 
2,"defiro o prazo de 30 dias, por seus próprios fundamentos. "
0,defiro o requerido nesta ou às fls. 183/184 dos autos. 
2,"declaro a responsabilidade subsidiária da segunda reclamada, nos termos da súmula 331, inciso iv, do tst, em relação a todas as parcelas deferidas na presente decisão. declaro a nulidade do aviso prévio e defiro o pedido de pagamento do referido aviso de forma indenizada, com integrações e reflexos perseguidos na exordial. julgo procedentes em parte os pedidos da inicial, condenando as reclamadas, a segunda subsidiariamente, a pagarem ao reclamante a importância que for apurada em liquidação de sentença, bem como realizarem a obrigação de fazer - de acordo com as diretrizes traçadas na fundamentação supra, com juros e correção monetária, como se aqui estivessem literalmente transcritas. "
1,embargos de declaração acolhidos 
3,"decide este juízo julgar improcedentes os presentes embargos à execução interpostos pelo condomínio edilício taiba beach resort contra francisco belém de fiqueiredo neto nos termos da fundamentação supra, que ora passa a integrar o presente dispositivo. "
2,julgo improcedente a preliminar de prescrição quinquenal arguida pela reclamada. julgo improcedente a responsabilidade solidária do litisconsorte bradesco vida e previdência s.a. 
1,"julgo extinto o processo, sem apreciação do mérito, na forma do disposto no artigo 267, inciso iii e § 1º do código de processo civil. "
3,acolho no particular. acolho a insurgência. homologo os cálculos de liquidação complementares apresentados pelo contador quanto ao crédito trabalhista e as contribuições previdenciárias incidentes sobre as parcelas do trabalhador e da empresa. 
3,"nego provimento aos aclaratórios no particular. nego provimento, pois, ao recurso. "
0,"defiro o requerido pelo mpt (id 2182265), concedendo-lhe mais 10 dias para indicação da entidade destinatária dos valores existentes nos autos. "
0,"acolho a manifestação do ministério público, pois, de fato, já transcorrido o prazo prescricional da pretensão punitiva do estado. julgo extinta a punibilidade de getulio almeida da silva, devidamente qualificado(a) nos autos. "
0,"defiro o pedido feito pelo exequente (fls. 736) e, via de conseqüência, suspendo o curso da ação por 30 (trinta) dias. "
0,"extingo o processo sem julgamento do mérito, o que faço com supedâneo no art. 485, inciso iii, do novo código de processo civil. "
1,"homologo a desistência e, em consequência, julgo extinto o processo, sem resolução do mérito, a teor do disposto no art. 267, viii do c.p.c. "
2,.defiro a vista pelo prazo de 10 dias.aguarde-se por 30 dias. 
2,"defiro o requerido pela defesa nos itens ""a"" e ""b"" (fl.114), oficiando-se ao batalhão da polícia militar. "
2,"defiro reforço policial, se necessário, requisitando-se. "
1,"defiro a penhora eletrônica de montante existente em conta bancária da ré que corresponda ao valor perseguido pela parte credora, nos termos do artigo 854, do cpc/2015, cujo cumprimento será realizado antes mesmo da publicação. 2. "
2,"julgo procedente o pedido para declarar, em favor dos autores, o domínio de um terreno urbano, localizado na 3ª travessa são sebastião, s/n, na cidade de lagoa dos gatos - pe, medindo 12,00m de frente por 20,00 de comprimento, perfazendo uma área total de 240,00m², com um imóvel residencial medindo 6,00m de frente por 15,00m de comprimento, perfazendo uma área total construída de 90,00m², com as seguintes confrontações: lado direito, com o loteamento portal da lagoa um lado esquerdo, com o sr. "
3,julgado improcedente o pedido 
3,"julgo improcedentes os pedidos de reconhecimento da nulidade da dispensa reintegração, pagamento dos salários do período até a reintegração, indenização por danos morais. julgo improcedente o pedido de assistência judiciária gratuita. julgo improcedentes os pedidos formulados na inicial, na forma dos comandos emergentes da fundamentação, os quais integram o presente decisum, para todos os efeitos legais, observado o seguinte: em que pese a improcedência dos pedidos relativos à reintegração, converto o valor depositado pela reclamada a título de salários e recebido pelo reclamante (r$ 4.310,38) em multa por descumprimento. "
